option_id,product_id,value_id,values_name
2,27343782,4,Đen
2,28261371,1,Kẻ be
2,28261371,2,Kẻ nâu
2,28261371,3,Kẻ đen trắng
2,28435922,1,Hoa nền trắng
2,28435922,2,Hoa nền hồng
2,28435922,3,Hoa nền xanh
2,28435922,4,Hoạ tiết đen
2,27319580,1,Vàng
2,27319580,2,Đen
2,25958684,1,Vàng
2,25958684,2,Xanh
2,26353462,1,Nâu
2,26353462,2,Đen
2,26818686,1,Hồng
2,26818686,2,Vàng
2,26818686,3,Cam
2,26677754,1,Tím than
2,25958703,1,Vàng
2,25958703,2,Xanh
2,25925078,1,Đen
2,25925078,2,Tím than
2,25925078,3,Vàng
2,25925078,4,Trắng
2,23372467,1,Xanh
2,23372467,2,Đen
2,23372466,1,Xanh vằn đỏ
2,23372466,2,Trắng vằn đen
2,28711517,1,Hồng phấn
2,28711517,2,Trắng
2,28711517,3,Vàng
2,28779766,1,Xanh lơ
2,28779766,2,Đen
2,28779766,3,Trắng
2,29000580,1,Đen
2,29000580,2,Nâu
2,29066309,1,Xanh Lá
2,29066309,2,Đen
2,29066309,3,Trắng
2,29000581,1,Đen
2,29000581,2,Trắng
2,29066563,1,Trắng
2,29066563,2,Đen
2,29066563,3,Xanh lơ
2,29066565,1,Đỏ
2,29066565,2,Trắng
2,29066565,3,Đen
2,29066564,1,Trắng
2,29066564,2,Đen
2,30338891,1,Hồng sen
2,30338891,2,Đen
2,30339733,1,Tím
2,30339733,2,ĐEN 1
2,28435921,1,Đỏ
2,28435921,2,Đen
2,29225428,1,Đỏ đô
2,29225428,2,Kem
2,29225428,3,Đen
2,30342170,1,ĐEN XANH LÁ
2,30342170,2,Đen trắng navy
2,30342174,1,Trắng
2,30342174,2,Xanh cốm
2,30342174,3,Cam
2,30342174,4,Xanh mint
2,30574704,1,Hồng
2,30574704,2,Vàng
2,30574704,3,Vàng đậm
2,30574704,4,Vàng nhạt
2,30647589,1,Đen
2,30647589,2,Trắng
2,30647589,3,Đỏ
2,30338894,1,Xanh mint
2,30338894,2,Trắng
2,30338894,3,Đen
2,30709934,1,Xanh
2,30709934,2,Vàng
2,31043332,1,Trắng
2,31043332,2,Xanh cốm
2,31043332,3,Đen
2,30340001,1,Xanh cốm
2,30340001,2,Nâu
2,30340001,3,Trắng
2,30340001,4,Cam
2,30340001,5,Xanh bơ
2,30340000,1,Cam nhạt
2,30340000,2,Đỏ
2,30662173,1,Cam
2,30662173,2,Xanh coban
2,30662173,3,Xanh Lá
2,30662173,4,Navy
2,30662173,5,Đen
2,30711925,1,Xanh coban
2,30711925,2,Đen
2,30711925,3,Tím
2,30711925,4,Nâu
2,30711925,5,Xanh Lá
2,23372428,1,Xanh
2,23372428,2,Trắng
2,23372428,3,Tím nhạt
2,23372428,4,Tím than
2,23372428,5,Xanh đậm
2,23372445,1,Xanh
2,23372445,2,Xanh nhạt
2,23372445,3,Trắng
2,25198431,1,Rêu
2,25198431,2,Be
2,25198431,3,Trắng
2,25198431,4,Xanh
2,25198431,5,Hồng
2,32492435,1,Xanh
2,32492435,2,Trắng
2,32492435,3,Hồng
2,32492435,4,Vàng
2,32492435,5,Be
2,31184382,1,Trắng
2,31184382,2,Hồng
2,31184382,3,Xanh Lá
2,31184382,4,Đỏ đô
2,31184382,5,Đen
2,31184378,1,Kẻ xanh đậm
2,31184378,2,Kẻ cam
2,31184378,3,Kẻ xanh lá
2,31151474,1,Kẻ xanh lá
2,31151474,2,Kẻ xanh đậm
2,31151474,3,Kẻ cam
2,31043330,1,Xanh cốm
2,31043330,2,Đen
2,30716569,1,Trắng
2,30716569,2,Xanh Lá
2,30716569,3,Đen
2,30712197,1,Vàng
2,30712197,2,Xanh Lá
2,30712197,3,Đỏ đô
2,30712197,4,Trắng
2,30712004,1,Cam
2,30712004,2,Xanh Lá
2,30712004,3,Trắng
2,30712004,4,Hồng
2,30710025,1,Vàng bơ
2,30710025,2,Xanh Lá
2,30710025,3,Trắng
2,30710025,4,Đen
2,30663271,1,Cam
2,30663271,2,Navy
2,30663271,3,Xanh Lá
2,30663271,4,Đen
2,30339993,1,Xanh dương
2,30339993,2,Trắng
2,30338359,1,Đen
2,30338359,2,Trắng
2,30335734,1,XANH BI ĐEN
2,30335734,2,KEM BI ĐEN
2,30335734,3,ĐEN BI KEM
2,30333067,1,Trắng
2,30333067,2,Đen
2,29888727,1,Chấm bi be
2,29888727,2,Chấm bi đen
2,29655065,1,Cam
2,29655065,2,Đen
2,29655065,3,Trắng
2,29161390,1,Xanh loang
2,29161390,2,Hồng loang
2,28125042,1,Hồng
2,28125042,2,Be
2,28125042,3,Trắng
2,28084157,1,Đen
2,28084157,2,Nâu
2,27144598,1,Trắng
2,27144598,2,Xanh
2,27144598,3,Xanh nhạt
2,27138441,1,Hồng
2,27138441,2,Đen
2,27138441,3,Xanh
2,24574403,1,Vàng
2,24574403,2,Trắng
2,24574403,3,Xanh
2,32502427,1,Be
2,32502427,2,Trắng
2,32502427,3,Vàng
2,32502427,4,Đỏ
2,32502427,5,Xanh
2,23371814,1,Nâu 1
2,23371814,2,Đỏ đô
2,23371814,3,Ghi
2,23371814,4,Trắng
2,23371814,5,Đen
2,23371814,6,Be 1
2,23371814,7,Be
2,23371814,8,Nâu
2,23371814,9,Hồng gạch
2,23371814,10,Kem
2,23371818,1,Trắng đen
2,23371818,2,Xanh trắng
2,23371818,3,Ghi đen
2,23371818,4,Be đen
2,23371818,5,Hồng Trắng
2,23371818,6,Be
2,23371818,7,Đen
2,23371818,8,Ghi
2,23371818,9,Hồng
2,23371818,10,Trắng
2,23371818,11,Xanh
2,23371818,12,Đen Lé Trắng
2,23371818,13,Nâu Lé Đen
2,26554096,1,Đen kẻ trắng
2,26554096,2,Trắng kẻ cam
2,26554096,3,Tím than kẻ trắng
2,26554096,4,Trắng kẻ xanh
2,27195399,1,Xanh trắng
2,27195399,2,Đen trắng
2,27195399,3,Trắng đen
2,27497988,1,Ghi
2,27497988,2,Trắng
2,27497988,3,Nâu
2,27497988,4,Be
2,27497988,5,Đen
2,27918171,1,Trắng
2,27918171,2,Nâu
2,27918171,3,Tàn
2,27918171,4,Navy
2,27918171,5,Đen
2,28285033,1,Trắng kẻ đen
2,28285033,2,Trắng kẻ tím than
2,28285033,3,Be kẻ tím than
2,28285033,4,Trắng kẻ xanh
2,28426578,1,Trắng
2,28426578,2,Đen
2,32202420,1,Cam Be
2,32202420,2,Trắng Xanh
2,32202420,3,Trắng Navy
2,32202420,4,Nâu be
2,32202421,1,Trắng
2,32202421,2,Đen
2,32202421,3,Tàn
2,32202421,4,Nâu
2,32202421,5,Xanh Lá
2,32202422,1,Trắng kẻ đen
2,32202422,2,Đen kẻ trắng
2,32202424,1,Trắng kẻ blue
2,32202424,2,Trắng kẻ đen
2,32202424,3,Trắng kẻ xanh
2,32202424,4,TRẮNG KẺ NÂU
2,32502417,1,Be đen
2,32502417,2,Trắng đen
2,32502417,3,Navy trắng
2,32502417,4,Kẻ xanh hồng
2,32493680,1,Đỏ đô
2,32493680,2,Trắng
2,32493680,3,Navy
2,32493680,4,Đen
2,23466586,1,Nâu sữa
2,23466586,2,Đen
2,23466586,3,Ghi
2,23466586,4,Kem
2,23466586,5,Tím than
2,23466583,1,Xanh trắng
2,23466583,2,Đen chì
2,23466583,3,Xanh đậm
2,23466583,4,Xanh nhạt
2,29274601,1,Xanh đậm
2,29274601,2,Xanh
2,24897387,1,Đen Khói
2,24897387,2,Đen chì
2,24897387,3,Đen
2,23466584,1,Xanh nhạt
2,23466584,2,Xanh đậm
2,23466584,3,Xanh
2,23466584,4,Đen chì
2,23466584,5,Trắng
2,23466584,6,Đen
2,23372432,1,Xanh đậm
2,29897675,1,Xanh nhạt
2,29897675,2,Xanh
2,29897675,3,Xanh đậm
2,30716562,1,Đen
2,30716562,2,Nâu đậm
2,30716562,3,BE CÁT
2,30711924,1,Xanh nhạt
2,30711924,2,Xanh đậm
2,30663274,1,Xanh đậm
2,30663274,2,Xanh nhạt
2,30335890,1,Xanh nhạt
2,30335890,2,Ghi xám
2,30335890,3,Tím than
2,29897672,1,Tím than
2,29897672,2,Xanh xám
2,29897672,3,Ghi
2,29504789,1,Xanh nhạt
2,29504789,2,Cam nhạt
2,29504789,3,Hồng nhạt
2,29504789,4,Ghi xám
2,29504789,5,Xanh da trời
2,29504789,6,Tím than
2,32493595,1,Tím than
2,32493595,2,ĐEN ĐẬM
2,32493595,3,Nâu
2,32493595,4,Xanh than
2,32493595,5,Ghi
2,32493595,6,Đỏ đô
2,27345077,1,Đen
2,27345077,2,Xanh than
2,27345077,3,Tím than
2,27345077,4,Ghi
2,27345077,5,Cam
2,27345077,6,Xanh trời
2,27345077,7,Nâu tây
2,27345077,8,Vàng cát
2,27144589,1,Ghi sáng
2,27144589,2,Đen
2,27144589,3,Navy
2,27144589,4,Xanh than
2,27144589,5,Cam
2,27144589,6,Xanh cổ vịt
2,23371802,1,Xanh
2,23371802,2,Xanh đậm
2,23371802,3,Đen
2,23371802,4,Nâu
2,23371802,5,Tím than
2,23371802,6,Cam
2,27915028,1,Đen
2,27915028,2,Tím than
2,27928929,1,Đỏ
2,27928929,2,Đen
2,27928929,3,Tím than
2,27928929,4,Be
2,32479639,1,Xanh Biển
2,32479639,2,Đen
2,32479639,3,Tím than
2,32479639,4,Ghi
2,32479639,5,Ghi Đậm
2,32479639,6,Đỏ đô
2,32479639,7,Xanh than nhạt
2,32479639,8,Xanh ngọc lục
2,28305071,1,Đen
2,28305071,2,Tím than
2,28305071,3,Xanh than nhạt
2,28305071,4,Ghi Đậm
2,28305071,5,Ghi
2,28305071,6,Rêu
2,28305071,7,Đỏ đô
2,28305071,8,Xanh trời
2,28305071,9,Nâu
2,28305071,10,Xanh dương
2,28305071,11,Xanh đá
2,28305071,12,Xanh cổ vịt
2,28305071,13,Cam
2,28305071,14,Xanh Biển.
2,28305071,15,Xanh vỏ đỗ
2,28305071,16,Xanh ghi.
2,27915026,1,Đen
2,27915026,2,Đỏ
2,27915026,3,Navy
2,27915026,4,Trắng
2,27841704,1,Xanh cổ vịt
2,27841704,2,Tím than
2,27841704,3,Đen
2,27841704,4,Xanh than nhạt
2,27841704,5,Xanh vỏ đỗ
2,27841704,6,Ghi
2,27841704,7,Cam
2,27841704,8,Xanh ghi
2,27841704,9,Xanh đá
2,27841704,10,Xanh Biển.
2,27841704,11,Xanh dương
2,27841704,12,Nâu
2,23372382,1,Rêu
2,23372382,2,Đỏ đô
2,23372382,3,Ghi Đậm
2,23372382,4,Đen
2,23372382,5,Ghi
2,23372382,6,Tím than
2,23372382,7,Xanh đen
2,23372382,8,Xanh than
2,23372382,9,Xanh trời
2,30716565,1,Xanh rêu
2,30716565,2,Xanh lơ
2,30716565,3,Xám
2,30716565,4,Đen
2,30174549,1,Trắng
2,30174549,2,Tím than
2,30174549,3,Xanh cổ vịt
2,30174549,4,Xanh dương
2,30174549,5,Xanh ngọc
2,30339735,1,Trắng 1
2,30339735,2,ĐEN 1
2,30339735,3,Xám đậm
2,30339735,4,Cổ vịt
2,30339735,5,Be
2,30335891,1,Cam
2,30335891,2,Xanh ngọc
2,30335891,3,Đen 1
2,30335891,4,Trắng 1
2,31870013,1,Grey
2,31870013,2,Xanh ngọc
2,31870013,3,Xanh dương
2,31870013,4,Đen
2,30339736,1,ĐEN 1
2,30339736,2,Trắng 1
2,30338730,1,Đỏ
2,30338730,2,Be
2,30338730,3,Xám đậm
2,30338730,4,Xanh cổ vịt
2,30338730,5,Trắng 1
2,30338730,6,ĐEN 1
2,30338730,7,Navy
2,30338730,8,Bã Trầu
2,30338730,9,Cam
2,30338730,10,Xanh ngọc
2,29655064,1,Đen
2,29655064,2,Trắng
2,29652058,1,Xanh dương
2,29652058,2,Trắng
2,29652058,3,Navy
2,29652058,4,Đen
2,29652058,5,Xám
2,32493677,1,Be
2,32493677,2,Trắng
2,32493677,3,Đen
2,29505372,1,Vàng
2,29505372,2,Xanh rêu
2,29505372,3,Đen
2,29505372,4,Trắng
2,30386828,1,Xanh lơ
2,30386828,2,Trắng
2,30386828,3,Vàng
2,30386828,4,Nâu
2,30386828,5,Xanh coban
2,30386828,6,Navy
2,30711923,1,Be
2,30711923,2,Xanh lơ
2,30711923,3,Vàng
2,30711923,4,Trắng
2,30574100,1,Trắng
2,30574100,2,Navy
2,30574100,3,Đen
2,29654817,1,Navy phối Trắng
2,29654817,2,Trắng phối vàng
2,29654817,3,Trắng phối đỏ
2,29654817,4,Vàng Phối Navy
2,29907750,1,Navy
2,29907750,2,Trắng
2,29907750,3,Cafe
2,29907750,4,Xanh
2,29600863,1,Xanh lơ
2,29600863,2,Xanh lục
2,29600863,3,Cam đất
2,29600863,4,Xám
2,29600863,5,Navy
2,29600863,6,XÁM 1
2,30339746,1,Cam
2,30339746,2,Xanh Lá
2,30339746,3,Đen
2,30339746,4,Tím than
2,30339746,5,Trắng
2,30339746,6,Xanh blue
2,27918184,1,Đen
2,27918184,2,Trắng
2,27918184,3,Xanh rêu
2,27918184,4,Xanh ngọc
2,27918184,5,Đỏ
2,27918184,6,Cam
2,30340207,1,Đen
2,30340207,2,Xanh lục
2,30340207,3,Nâu đỏ
2,30340207,4,Xanh coban
2,30340207,5,Trắng
2,30340207,6,Nâu đỏ 1
2,30340207,7,Xanh coban 1
2,30340207,8,Đen 1
2,30340207,9,Trắng 1
2,24567763,1,Ghi
2,24567763,2,Đen
2,24567763,3,Navy
2,24567763,4,Xanh ngọc
2,24567763,5,Trắng
2,24567763,6,Trắng tinh
2,30340185,1,XANH LƠ NAVY
2,30340185,2,ĐEN XANH LÁ
2,24567764,1,Đen
2,24567764,2,Trắng
2,24567764,3,Ghi
2,24567764,4,Xanh lơ
2,24567764,5,Xanh mint
2,24567764,6,Tím than
2,24567764,7,Đỏ
2,29162349,1,Xanh
2,29162349,2,Đỏ
2,29162349,3,Đen
2,29162349,4,Grey
2,29162349,5,Trắng
2,29504786,1,Navy
2,29504786,2,Trắng
2,29504786,3,Cam
2,29504786,4,Đen
2,29504786,5,Xanh rêu
2,29578558,1,Xanh coban
2,29578558,2,Đen
2,29578558,3,Trắng
2,29578558,4,Xanh rêu
2,30174536,1,Trắng
2,30174536,2,Xanh blue
2,30174536,3,Xanh Lá
2,30174536,4,Cam
2,30174536,5,Tím than
2,30174536,6,Navy
2,30174536,7,Đen
2,29894827,1,Xanh trắng
2,29894827,2,Trắng phối navy
2,29894827,3,Trắng ghi
2,29894827,4,Nâu trắng
2,29894827,5,Ghi trắng
2,30335814,1,Vàng
2,30335814,2,Xanh mint
2,30335814,3,Trắng
2,30335814,4,Xanh blue
2,30335814,5,Navy
2,29887720,1,Xanh rêu
2,29887720,2,Navy
2,29887720,3,Xanh xám
2,24838175,1,Trắng
2,24838175,2,Vàng
2,24838175,3,Xanh mint
2,24838175,4,Đỏ
2,24838175,5,Navy
2,24838175,6,Đen
2,29844050,1,Xanh Biển
2,29844050,2,Trắng
2,29844050,3,Đen
2,29844050,4,Đỏ
2,29844050,5,Navy
2,29504793,1,Trắng
2,29504793,2,Đen
2,29504793,3,Vàng
2,29504793,4,Đỏ
2,29504793,5,Nâu
2,29504793,6,Xanh coban
2,29504793,7,Navy
2,29504793,8,Xanh Lá
2,29504793,9,Đỏ đậm
2,29888726,1,Trắng
2,29907782,1,Nâu
2,29907782,2,Xanh lục
2,29907782,3,Navy
2,29907782,4,Đen
2,29907782,5,Xanh xám
2,23371828,1,Đỏ đô
2,23371828,2,Xanh Biển
2,23371828,3,Vàng
2,23371828,4,Xanh ngọc
2,23371828,5,Tím than
2,23371828,6,Xanh coban
2,23371828,7,Vàng nghệ
2,23371828,8,Trắng kem
2,23371828,9,Đen
2,23371828,10,Hồng
2,23371828,11,Vàng nhạt
2,23371828,12,Nâu
2,23371828,13,Xanh nhạt
2,23371828,14,Vàng đậm
2,23371828,15,Trắng 1
2,23371826,1,Xanh xám
2,23371826,2,Xanh Lam
2,23371826,3,Đỏ ML
2,23371826,4,Đen ML
2,23371826,5,Xanh bích
2,23371826,6,Xanh ngọc 1
2,23371826,7,Trắng
2,23371826,8,Xanh dương
2,23371826,9,Nâu
2,23371826,10,Xanh ngọc
2,23371826,11,Hồng
2,23371826,12,Vàng
2,23371826,13,Đỏ đô
2,23371826,14,Cam
2,23371826,15,Xanh Biển
2,23371826,16,Đen melange 1
2,23371826,17,Xanh cổ vịt
2,23371826,18,Xanh rêu
2,23371826,19,Xanh dương 1
2,23599817,1,Xanh coban
2,23599817,2,Vàng
2,23599817,3,Trắng
2,23599817,4,Xanh ngọc
2,23599817,5,Xanh vỏ đỗ
2,23599817,6,Hồng
2,23599817,7,Tím than
2,23599817,8,Tím
2,23599817,9,Hồng đất
2,23599817,10,Nâu nhạt
2,23371829,1,Grey
2,23371829,2,Vàng
2,23371829,3,Trắng phối navy
2,23371829,4,Navy
2,23371829,5,Trắng nâu
2,23371829,6,Nâu
2,23371829,7,Đỏ
2,23371829,8,Xanh lá
2,29976893,1,Nâu
2,29976893,2,Xanh
2,29976893,3,Xanh rêu
2,29976893,4,Navy
2,29976893,5,Xanh xám
2,30190160,1,Xanh phối trắng
2,30190160,2,Navy Phối Trắng 1
2,30190160,3,Trắng phối đen
2,30190160,4,Trắng phối navy
2,30190160,5,Navy phối Trắng
2,23371834,1,Cam đất
2,23371834,2,Hồng
2,23371834,3,Trắng
2,23371834,4,Đen
2,23371834,5,Xám
2,23371834,6,Cam đất 1
2,23371834,7,Đen 1
2,23371834,8,Hồng 1
2,23371834,9,Xanh coban
2,23371834,10,Xanh ngọc
2,24900777,1,Trắng 1
2,24900777,2,Đỏ
2,24900777,3,Vàng
2,24900777,4,Navy
2,24900777,5,Trắng
2,24900777,6,Đen
2,24900777,7,Xanh ngọc
2,24900777,8,Đỏ 1
2,24900777,9,Trắng ngà
2,27583008,1,Xanh coban
2,27583008,2,Trắng
2,27583008,3,Vàng
2,27583008,4,Xanh Biển
2,26599930,1,Xanh coban
2,26599930,2,Xanh Biển
2,26599930,3,Xanh thiên thanh
2,26599930,4,Hồng
2,26599930,5,Xanh lơ
2,26599930,6,Xanh lục
2,26599930,7,Đỏ
2,26599930,8,Nâu cam
2,26599930,9,Đỏ 1
2,26599930,10,nâu cam 1
2,27136573,1,Xanh lơ
2,27136573,2,Nâu
2,27136573,3,Xanh mint
2,27136573,4,Vàng
2,27136573,5,Navy
2,27136573,6,Đỏ
2,23599816,1,Đỏ đô
2,23599816,2,Trắng
2,23599816,3,Hồng
2,23599816,4,Xanh Lá
2,23599816,5,Xanh Biển
2,23599816,6,Cam đất
2,25198525,1,Vàng
2,25198525,2,Đỏ đô
2,25198525,3,Tím than
2,25198525,4,Trắng
2,25198525,5,Xanh đá
2,26599991,1,Xanh Biển
2,26599991,2,Xanh Lá
2,26599991,3,Đỏ
2,26599991,4,Nâu
2,26599991,5,Navy
2,25189691,1,Đỏ
2,25189691,2,Trắng
2,25189691,3,Đen
2,25189691,4,Navy
2,25189691,5,Nâu
2,25189691,6,Vàng
2,25189691,7,Xanh ngọc
2,25189691,8,Navy 1
2,32522352,1,Xanh lục
2,32522352,2,Đen
2,32522352,3,Nâu
2,32522352,4,Navy
2,32522352,5,Ghi Đậm
2,30277579,1,Trắng 1
2,30277579,2,Đen 1
2,30277579,3,Navy
2,30277579,4,Xanh oliver
2,30277579,5,Nâu
2,30276630,1,Xanh cổ vịt
2,30276630,2,ĐEN 1
2,30276630,3,Xanh đậm
2,30276630,4,Nâu
2,30276630,5,Trắng 1
2,28426582,1,Xanh
2,28426582,2,Đen
2,28426582,3,Tím Than.
2,28426581,1,Xanh
2,28426581,2,Đen trắng
2,28426581,3,Tím than
2,28426581,4,Đen
2,28165547,1,Navy
2,28165547,2,Đen
2,28165547,3,Cam
2,28165547,4,Xanh lục
2,27907681,1,Ghi Sáng
2,27907681,2,Navy
2,27907681,3,Đen
2,27907681,4,Cổ vịt
2,27884101,1,Xanh oliver
2,27884101,2,Xám
2,27884101,3,Cổ vịt
2,27884101,4,Đen
2,27884101,5,Navy
2,26221257,1,Trắng đen
2,26221257,2,Đen ghi
2,26221257,3,Trắng tím than
2,23372444,1,Trắng
2,23372444,2,Xanh nhạt
2,23372444,3,Tím than
2,23372444,4,Xanh đậm
2,23372444,5,Đen
2,23598208,1,Xanh đá
2,23598208,2,Xanh đậm
2,23598208,3,Hồng
2,23598208,4,Ghi sáng
2,23598208,5,Xanh nhạt
